,id,segmentid,roadway_name,from,to,direction,date,daily_sum
42236,341,81384,WEBSTER AVENUE,Woodlawn Cemetery Boundary,East Gun Hill Rd,NB,2020-10-05,46302538529217518919121119025724525534239537943636623421213610192
42237,341,81384,WEBSTER AVENUE,Woodlawn Cemetery Boundary,East Gun Hill Rd,NB,2020-10-06,6334343350971702112692282152372702963434294083432922461771199394
42238,341,81384,WEBSTER AVENUE,Woodlawn Cemetery Boundary,East Gun Hill Rd,NB,2020-10-07,654328225310215520021919619124526328238041440540031021917911911497
42239,341,81384,WEBSTER AVENUE,Woodlawn Cemetery Boundary,East Gun Hill Rd,NB,2020-10-08,6232232449123175183230210247252249296369373445405332252210154136105
42240,341,81384,WEBSTER AVENUE,Woodlawn Cemetery Boundary,East Gun Hill Rd,NB,2020-10-09,7231293850119165201229241266266290322370456410409329263221195143138
42241,341,81384,WEBSTER AVENUE,Woodlawn Cemetery Boundary,East Gun Hill Rd,NB,2020-10-10,97644443533277113127154181210255286300306285249229222201179137113
42242,341,81384,WEBSTER AVENUE,Woodlawn Cemetery Boundary,East Gun Hill Rd,NB,2020-10-11,7361434034414850921181371481922161992082381771891541751079586
42243,341,81384,WEBSTER AVENUE,Woodlawn Cemetery Boundary,East Gun Hill Rd,SB,2020-10-03,69675049546399153202225246301312340347534403428470451302212170162
42244,341,81384,WEBSTER AVENUE,Woodlawn Cemetery Boundary,East Gun Hill Rd,SB,2020-10-04,11183655836298285128148195186273255263356332256306332287174145112
42245,341,81384,WEBSTER AVENUE,Woodlawn Cemetery Boundary,East Gun Hill Rd,SB,2020-10-05,694026384512330341838233128926731035540440435637935026219715614099
42246,341,81384,WEBSTER AVENUE,Woodlawn Cemetery Boundary,East Gun Hill Rd,SB,2020-10-06,714627364511530344437435729128632933242440640140234029021515012892
42247,341,81384,WEBSTER AVENUE,Woodlawn Cemetery Boundary,East Gun Hill Rd,SB,2020-10-07,8246264236119277409383323285280315336387411377427313251207150152110
42248,341,81384,WEBSTER AVENUE,Woodlawn Cemetery Boundary,East Gun Hill Rd,SB,2020-10-08,7428274545131291450369332344313298411417427413408400309215168154102
42249,341,81384,WEBSTER AVENUE,Woodlawn Cemetery Boundary,East Gun Hill Rd,SB,2020-10-09,7632323832111274451382329294289337369452463451491492348281232169159
42250,341,81384,WEBSTER AVENUE,Woodlawn Cemetery Boundary,East Gun Hill Rd,SB,2020-10-10,122754651445589137143189237275325371356355400539558442366202197150
42251,341,81384,WEBSTER AVENUE,Woodlawn Cemetery Boundary,East Gun Hill Rd,SB,2020-10-11,10474615542388188104159155181192275286272316285262328213132125103
42252,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,EB,2020-11-07,325214178122128157194214297408399448525550515583522471490486474440380333
42253,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,EB,2020-11-08,282215173115114127123183213271286360410457534563510454463426404335285270
42254,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,EB,2020-11-09,19713315399118189299398465474461432458484502531547523502516397315274254
42255,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,EB,2020-11-10,20216111696113190219345421452484450409490508492548530561536479397305276
42256,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,EB,2020-11-11,226128105107116180277358425465435451451504519495531555480528452397335275
42257,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,EB,2020-11-12,218165118106113202289369425472433471441542501581515504509495477440349321
42258,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,EB,2020-11-13,229164131100133176301428459464466452482512519562576586539597486448409387
42259,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,EB,2020-11-14,330233157149127153174204307394408448466562522551564484478483493453385390
42260,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,EB,2020-11-15,277212159165110151137182235244319343417467530551483457468453405356305247
42261,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,WB,2020-11-07,253172133127122120190267311395482513509548556594565519511508465397307267
42262,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,WB,2020-11-08,229150123989979150167199225322349430424479460461469485408342289255219
42263,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,WB,2020-11-09,161738878131205393463542488539470434492481509524506467426334334275196
42264,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,WB,2020-11-10,1331126875113188387453578456509461464471517530496496505394370343268218
42265,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,WB,2020-11-11,153102828394178378480490483461437473537558592530513461415343296244218
42266,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,WB,2020-11-12,1711347483101222419498606529472475525563576521544522510452405337294226
42267,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,WB,2020-11-13,1721159181101183384456522502469520485523529561552526570463427371398303
42268,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,WB,2020-11-14,250179127107113130206237303379413509538517527597565482571499474379323295
42269,342,38636,WEST 125th STREET,Frederick Douglass Boulevard,St. Nicholas Avenue,WB,2020-11-15,2401471211099093162174173235280358420421438466433487468396360264235224
42270,343,38868,WEST 135th STREET,Frederick Douglass Boulevard,Edgecombe Avenue,EB,2020-11-07,56543018292638424788941011141591571481641471591351371199567
42271,343,38868,WEST 135th STREET,Frederick Douglass Boulevard,Edgecombe Avenue,EB,2020-11-08,4750271316122426376549639611714116316215815015598955751
42272,343,38868,WEST 135th STREET,Frederick Douglass Boulevard,Edgecombe Avenue,EB,2020-11-09,36262515172364879410310913310812213313915013616114392705647
42273,343,38868,WEST 135th STREET,Frederick Douglass Boulevard,Edgecombe Avenue,EB,2020-11-10,492020131822589994166144145152134145200153166128159110955546
42274,343,38868,WEST 135th STREET,Frederick Douglass Boulevard,Edgecombe Avenue,EB,2020-11-11,45181418133158789889162129103140172175210196160130115796142
42275,343,38868,WEST 135th STREET,Frederick Douglass Boulevard,Edgecombe Avenue,EB,2020-11-12,312822181330599512810011314515113314818117525312816884826260
42276,343,38868,WEST 135th STREET,Frederick Douglass Boulevard,Edgecombe Avenue,EB,2020-11-13,45421818312643981251381431211601722262081721661701611211089182
42277,343,38868,WEST 135th STREET,Frederick Douglass Boulevard,Edgecombe Avenue,EB,2020-11-14,51343018181624494678831041251331631541691481581381111127764
42278,343,38868,WEST 135th STREET,Frederick Douglass Boulevard,Edgecombe Avenue,EB,2020-11-15,5464302811261933476455102949412016217918916617097816942
42279,343,38868,WEST 135 STREET,Frederick Douglass Boulevard,Edgecombe Avenue,WB,2020-11-07,127833951454575104171214226291283337321277271300301229228231169144
42280,343,38868,WEST 135 STREET,Frederick Douglass Boulevard,Edgecombe Avenue,WB,2020-11-08,1057537453518416683118162213214289294214249230202212166138124107
42281,343,38868,WEST 135 STREET,Frederick Douglass Boulevard,Edgecombe Avenue,WB,2020-11-09,4628302429731291301571801901541901962532672642122142041531458767
42282,343,38868,WEST 135 STREET,Frederick Douglass Boulevard,Edgecombe Avenue,WB,2020-11-10,7231343033621021631561821911861972292582512192292012001511179574
42283,343,38868,WEST 135 STREET,Frederick Douglass Boulevard,Edgecombe Avenue,WB,2020-11-11,67392524366213914818116422516224825135926425523022919616217811399
42284,343,38868,WEST 135 STREET,Frederick Douglass Boulevard,Edgecombe Avenue,WB,2020-11-12,62403625326312714720222617625721821227328925224619420216413712896
42285,343,38868,WEST 135 STREET,Frederick Douglass Boulevard,Edgecombe Avenue,WB,2020-11-13,724938262871112153165198199198240293256253248271254253205182123132
42286,343,38868,WEST 135 STREET,Frederick Douglass Boulevard,Edgecombe Avenue,WB,2020-11-14,113794945344761106181220236284280324332243248275281226255206171131
42287,343,38868,WEST 135 STREET,Frederick Douglass Boulevard,Edgecombe Avenue,WB,2020-11-15,867032372742356892140176205214249263259224221207192170110123131
42288,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,EB,2020-11-14,23817514510911187127204225222293323407448508486504469431452367300296255
42289,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,EB,2020-11-15,2381761471038880115171186220268296342407453437469436408379335284268209
42290,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,EB,2020-11-16,161112857386112182314350356379405374429518593537518433443309289217189
42291,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,EB,2020-11-17,15293726675110194308344391365412441478533629534549498410339303252179
42292,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,EB,2020-11-18,192191120845989120227316391362411395405439591640521510457440364314229
42293,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,EB,2020-11-19,1911158657102136171330343333365419364424530545523524453420336271251178
42294,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,EB,2020-11-20,13710369817299191303334370363433449468520651513552482432320318309313
42295,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,EB,2020-11-21,24720014714111895124203232221333360440495547525549504515493416360329299
42296,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,EB,2020-11-22,2531871401169186135185196238267324366425515488534498443434393334307252
42297,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,WB,2020-11-14,268219154122118135179293352404510530552674700762761727702594540472385277
42298,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,WB,2020-11-15,224245183151117126155152208256304383418476512473508486448494402330298214
42299,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,WB,2020-11-16,1521208683115178359472546479471500488512589632668656503424329310262210
42300,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,WB,2020-11-17,150117787288182375462521510518493519528666617665665570469384321286246
42301,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,WB,2020-11-18,175104857996172395517717607529491497624753705690617571486404325247222
42302,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,WB,2020-11-19,1721189576103197383523650522505532505536625703743666633508442344285259
42303,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,WB,2020-11-20,20513510098106192337532538511507566566597696732700789689607523431400354
42304,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,WB,2020-11-21,267205147124133138203263334404492531568634731734750734685574552475405336
42305,344,38916,WEST 145th STREET,St Nicholas Avenue,Edgecombe Avenue,WB,2020-11-22,230228179161119122161180218262328412484547558545539567508485396346288239
42306,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,EB,2020-11-07,443345269170177153205281361372410442465491633736715726631578443407390309
42307,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,EB,2020-11-08,23212412065104106163164203233265356397466524585600567517466455406332310
42308,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,EB,2020-11-09,174107658790182291415544492477553591568585706706721664589442354323240
42309,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,EB,2020-11-10,1781288895116162319470561543519591606590641738778766695618488365351270
42310,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,EB,2020-11-11,2161561058097169304449477489487586661664719830867837688647592471405332
42311,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,EB,2020-11-12,1681128789108169309421517480489547547587575661706715663583434353297249
42312,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,EB,2020-11-13,18812311286113181299482562541512619608592639713736810731565451375348310
42313,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,EB,2020-11-14,239173190155145172196311386407468398490521582681693632684628469427369335
42314,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,EB,2020-11-15,245141102629998122203249215255342420426478526622604550516454416437415
42315,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,WB,2020-11-07,299239211157130145211229271341426487478559600511525547519462373352288253
42316,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,WB,2020-11-08,272227155153111132171238254290367410478507567520497517476404358303302244
42317,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,WB,2020-11-09,1671148491121221473679701614572545525571497528502546529451432400343248
42318,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,WB,2020-11-10,22719111593152298495642629586566567560586542526553405539515418365362235
42319,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,WB,2020-11-11,23517710794137264475566591541530573567581565579536552528586530416390276
42320,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,WB,2020-11-12,22218414087145309495597634599546573550599542496515432496502436361375241
42321,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,WB,2020-11-13,201204124111127276471611591506524581524592575614531527546569510422352305
42322,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,WB,2020-11-14,222179185176130140213231279335399468524525630568548523526425397344309270
42323,345,106931,WEST 155th STREET,Edgecombe Avenue,St. Nocholas Avenue,WB,2020-11-15,272219175146101126197222262302351429514488533521489475507398365332293230
42324,346,70896,WEST 167th STREET,Audubon Avenue,St. Nicholas Avenue,WB,2020-11-07,34222015107132226192729223550463435404940434733
42325,346,70896,WEST 167th STREET,Audubon Avenue,St. Nicholas Avenue,WB,2020-11-08,191382610810111318162042122342420212016217
42326,346,70896,WEST 167th STREET,Audubon Avenue,St. Nicholas Avenue,WB,2020-11-09,8636610287590795133745557496453334150532926
42327,346,70896,WEST 167th STREET,Audubon Avenue,St. Nicholas Avenue,WB,2020-11-10,102315924234182111845555576261315666424546441917
42328,346,70896,WEST 167th STREET,Audubon Avenue,St. Nicholas Avenue,WB,2020-11-11,2024161116194168100845258564966474065385637391215
42329,346,70896,WEST 167th STREET,Audubon Avenue,St. Nicholas Avenue,WB,2020-11-12,221112142526357398875854595357554052444557502221
42330,346,70896,WEST 167th STREET,Audubon Avenue,St. Nicholas Avenue,WB,2020-11-13,2111231183040708582467054547253365637374343359
42331,346,70896,WEST 167th STREET,Audubon Avenue,St. Nicholas Avenue,WB,2020-11-14,261117385141731143330282552423841336549285931
42332,346,70896,WEST 167th STREET,Audubon Avenue,St. Nicholas Avenue,WB,2020-11-15,18816616101612910261517142124243018212023155
42333,347,34013,WEST 30th STREET,5th Avenue,Broadway,EB,2020-11-14,8437242221224265144158225246458462485598617578581498405302171115
42334,347,34013,WEST 30th STREET,5th Avenue,Broadway,EB,2020-11-15,83583727221428506911320528338554260360663450545039722215310355
42335,347,34013,WEST 30th STREET,5th Avenue,Broadway,EB,2020-11-16,22151013112090168243217260233272298311313324383301235163978346
42336,347,34013,WEST 30th STREET,5th Avenue,Broadway,EB,2020-11-17,38232212164513516327932030428629735530427535436435529820914512251
42337,347,34013,WEST 30th STREET,5th Avenue,Broadway,EB,2020-11-18,37252320274911820125325135328231233234328237432233826818019013371
42338,347,34013,WEST 30th STREET,5th Avenue,Broadway,EB,2020-11-19,46371413285713219923626528031936032830035733037546930424619515078
42339,347,34013,WEST 30th STREET,5th Avenue,Broadway,EB,2020-11-20,53182121223911816023127334131933537436537155353756852537332923195
42340,347,34013,WEST 30th STREET,5th Avenue,Broadway,EB,2020-11-21,765728231582363121153279361537585643609686645614505400307230122
42341,347,34013,WEST 30th STREET,5th Avenue,Broadway,EB,2020-11-22,78482920122127638214222027234546163567759757248344323616313074
42342,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,EB,2020-11-14,1721211238189104191250206235288341467474479495521532569516577491434312
42343,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,EB,2020-11-15,193151106545260108148138182241356445517542490503519526491497394282158
42344,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,EB,2020-11-16,12572773968179344449496500450453496527500495508496428398356302236201
42345,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,EB,2020-11-17,120111687292188369468480451459511523534572562537456457443353277281178
42346,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,EB,2020-11-18,150806469108183322433497521463469456492504507475463477404369296284193
42347,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,EB,2020-11-19,14280676896203348493499503485502529532564534486487395455442379309217
42348,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,EB,2020-11-20,173807067119210353443507482477487501541542587525468407423414328328200
42349,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,EB,2020-11-21,17387879256114154191193207300313425502497515494530616534573509452326
42350,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,EB,2020-11-22,17515213348786995138135190233337473529515520501529543520427391272135
42351,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,WB,2020-11-14,1771131046363133176247281310370402407509530574588499497452382330397272
42352,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,WB,2020-11-15,192152100657075132209241316375409529502478551467522444426376331253154
42353,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,WB,2020-11-16,10169495279229338470559554489521551548555588529524513380288244183193
42354,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,WB,2020-11-17,10167575795234323416504519516482588592622599607570571504318296196169
42355,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,WB,2020-11-18,12657574480222315450555587528565568578553557577487530396324267234177
42356,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,WB,2020-11-19,13270734684208342434540496519505552548560609541602460432362306249222
42357,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,WB,2020-11-20,164796552113219388473540478515484558566617620526572582500445366383319
42358,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,WB,2020-11-21,21214411390100132224331352418466497498493552542562595559459460445418350
42359,348,34027,WEST 34th STREET,5th Avenue,6th Avenue,WB,2020-11-22,2441951269362111145183243316392463559537502530530484358424417395313228
42360,349,34170,WEST 39th STREET,5th Avenue,6th Avenue,WB,2020-11-14,1429565384180134205198220301318397435419600532572585530423344341304
42361,349,34170,WEST 39th STREET,5th Avenue,6th Avenue,WB,2020-11-15,1611088455425693129183191323489528554508551573511530449410308252130
42362,349,34170,WEST 39th STREET,5th Avenue,6th Avenue,WB,2020-11-16,9754572967157346429482487442454464497552568529589523380284226203132
42363,349,34170,WEST 39th STREET,5th Avenue,6th Avenue,WB,2020-11-17,10650493748153381427423452443483504480602513563573494495312261176171
42364,349,34170,WEST 39th STREET,5th Avenue,6th Avenue,WB,2020-11-18,10669473725176369446452498472443445503533547539553513391316228251155
42365,349,34170,WEST 39th STREET,5th Avenue,6th Avenue,WB,2020-11-19,8831315882176365467434499421484477498513536533540482368326216215127
42366,349,34170,WEST 39th STREET,5th Avenue,6th Avenue,WB,2020-11-20,7772824580177309445424480402471471509556555511630537405297207199185
42367,349,34170,WEST 39th STREET,5th Avenue,6th Avenue,WB,2020-11-21,14713556642476138180194207288322414452463571520607567523424380342305
42368,349,34170,WEST 39th STREET,5th Avenue,6th Avenue,WB,2020-11-22,15811480804744111137156183335466516557524565612503531482389348253133
42369,350,34206,WEST 48th STREET,Rockefeller Plaza,6th Avenue,EB,2020-11-14,431304193180153131190256287358415443460565511507567573537523473446485511
42370,350,34206,WEST 48th STREET,Rockefeller Plaza,6th Avenue,EB,2020-11-15,390306224207173128109123240281395485544590523721618507516518436394349276
42371,350,34206,WEST 48th STREET,Rockefeller Plaza,6th Avenue,EB,2020-11-16,435203147142119221358438433474446502470461486489520443523525543527388386
42372,350,34206,WEST 48th STREET,Rockefeller Plaza,6th Avenue,EB,2020-11-17,408270168114123178353530566560480535581568549500573500546556565488532500
42373,350,34206,WEST 48th STREET,Rockefeller Plaza,6th Avenue,EB,2020-11-18,451248163119133205412477562530491475472467514475469449562596521499466495
42374,350,34206,WEST 48th STREET,Rockefeller Plaza,6th Avenue,EB,2020-11-19,476282184131152181308497495518500547529488546595508522523529482498535506
42375,350,34206,WEST 48th STREET,Rockefeller Plaza,6th Avenue,EB,2020-11-20,434327234129146202330424496470464497513501468541548506539546509413435450
42376,350,34206,WEST 48th STREET,Rockefeller Plaza,6th Avenue,EB,2020-11-21,481389262158128181194177208258334350427436437464466459428512497423461453
42377,350,34206,WEST 48th STREET,Rockefeller Plaza,6th Avenue,EB,2020-11-22,41829424020615494107131205305358457545595542722576523536503386389361327
42378,351,271349,WEST 53rd STREET,5th Avenue,6th Avenue,WB,2020-12-05,1047655373451130135140151209223264333372367369412361342401329308199
42379,351,271349,WEST 53rd STREET,5th Avenue,6th Avenue,WB,2020-12-06,1391035433174077839811521831341351740837132833233728624021914885
42380,351,271349,WEST 53rd STREET,5th Avenue,6th Avenue,WB,2020-12-07,6845373642120222318393395390352379393381392422402355319235195153119
42381,351,271349,WEST 53rd STREET,5th Avenue,6th Avenue,WB,2020-12-08,7145314349128246319395464352390369396445481422356404400272210176129
42382,351,271349,WEST 53rd STREET,5th Avenue,6th Avenue,WB,2020-12-09,6240414746120246363538620619535579576669627585392383473372209163121
42383,351,271349,WEST 53rd STREET,5th Avenue,6th Avenue,WB,2020-12-10,5878817471147236384540597623538525590660659574346395472337221172158
42384,351,271349,WEST 53rd STREET,5th Avenue,6th Avenue,WB,2020-12-11,4356245356147252310342356346334390431518467258398321340302275331297
42385,351,271349,WEST 53rd STREET,5th Avenue,6th Avenue,WB,2020-12-12,1248254283852133156118155205240289329372371360408381358419328300196
42386,351,271349,WEST 53rd STREET,5th Avenue,6th Avenue,WB,2020-12-13,14110249543427636881118200297321350330290275277286268256244207117
42387,352,35996,WEST 55th STREET,5th Avenue,6th Avenue,WB,2020-11-14,68282033334510410010412620217418220922526324425623423118315114181
42388,352,35996,WEST 55th STREET,5th Avenue,6th Avenue,WB,2020-11-15,76656934334998768495132152190261223185177195180163138159139101
42389,352,35996,WEST 55th STREET,5th Avenue,6th Avenue,WB,2020-11-16,5038213456105206194223316270239263284300311325354314268198133100102
42390,352,35996,WEST 55th STREET,5th Avenue,6th Avenue,WB,2020-11-17,5452241135100159216270287254262297319315268322292320279209156139105
42391,352,35996,WEST 55th STREET,5th Avenue,6th Avenue,WB,2020-11-18,6036627301021512002262902752552142643202913013483192441761267571
42392,352,35996,WEST 55th STREET,5th Avenue,6th Avenue,WB,2020-11-19,5933293244951992232003112772512432633333143063852982781831329989
42393,352,35996,WEST 55th STREET,5th Avenue,6th Avenue,WB,2020-11-20,553732312577195197285291255257294294347308301317335260200176134102
42394,352,35996,WEST 55th STREET,5th Avenue,6th Avenue,WB,2020-11-21,843618243264116108126150199183206236231275256249237253194167149110
42395,352,35996,WEST 55th STREET,5th Avenue,6th Avenue,WB,2020-11-22,70684828202774597378127145178226204263278276243166123966353
42396,353,36009,WEST 56th STREET,5th Avenue,6th Avenue,EB,2020-11-14,32271332283667837570109109129153162169186180182163224153171151
42397,353,36009,WEST 56th STREET,5th Avenue,6th Avenue,EB,2020-11-15,10258414826335766726787144182238243188212238216178140210163136
42398,353,36009,WEST 56th STREET,5th Avenue,6th Avenue,EB,2020-11-16,981291328813940427194130149159242454463481491562504369111724519
42399,353,36009,WEST 56th STREET,5th Avenue,6th Avenue,EB,2020-11-17,171214211431597724638737737744642635834126926724720118814312696
42400,353,36009,WEST 56th STREET,5th Avenue,6th Avenue,EB,2020-11-18,523722263339103179207230192233262280285280302335348265190144168127
42401,353,36009,WEST 56th STREET,5th Avenue,6th Avenue,EB,2020-11-19,8038252129821171761722522032823033362942942763062993002181299868
42402,353,36009,WEST 56th STREET,5th Avenue,6th Avenue,EB,2020-11-20,42263026406113214421724422729931631328931730530132923820916613466
42403,353,36009,WEST 56th STREET,5th Avenue,6th Avenue,EB,2020-11-21,513019312440668580741029513716015317819816417215719816312868
42404,353,36009,WEST 56th STREET,5th Avenue,6th Avenue,EB,2020-11-22,5230211613162749466298912111802482322141912111681171006935
42405,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,EB,2020-11-14,389207165139152157284391411439546590636668772864753741692699554546492456
42406,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,EB,2020-11-15,2941611391119177108168217258338430510563607636597574534487380309246204
42407,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,EB,2020-11-16,10043532576250487585690734712624625636714829807755479530488344201147
42408,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,EB,2020-11-17,7868668295224462621616691608579594656735775685719651558442434462370
42409,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,EB,2020-11-18,7853443485223491510673711680637591600752767732633454518453414157148
42410,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,EB,2020-11-19,8153858992235469582655681586628624647772750659760672519477444430360
42411,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,EB,2020-11-20,2321711299569259454624618625629583690644758780814830790639555486581433
42412,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,EB,2020-11-21,372224165136129152287395435489561551625673776834730698759721573569541517
42413,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,EB,2020-11-22,393226187139108108157259311322448516615617729723748681661594446375346262
42414,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,WB,2020-11-14,124103745573142193265306353421481547595669680624534487438356248242171
42415,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,WB,2020-11-15,102604838446212415516018625140436941643940935436534127421514914585
42416,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,WB,2020-11-16,6754473463180285458506531549560588634655519431385395386311211179118
42417,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,WB,2020-11-17,9863576887156344492604581502560548661768601598545466467301286229236
42418,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,WB,2020-11-18,9166514774157311461508559539580622593684566421421400408298215182144
42419,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,WB,2020-11-19,9160566470157337494594592510570583636742629574543493466289259261154
42420,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,WB,2020-11-20,10465596585183349471543535575608667656739597552501437453411360255180
42421,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,WB,2020-11-21,114114785970148203268303356391504527575654667618522548477370271301195
42422,354,36012,WEST 57th STREET,5th Avenue,6th Avenue,WB,2020-11-22,917861433765143193210282319317431482508496439464392336218178162126
42423,355,262242,WEST BROADWAY,Worth Street,Leonard Street,SB,2020-10-10,19017215610586135225261379513637706664709727911790938951833811721552547
42424,355,262242,WEST BROADWAY,Worth Street,Leonard Street,SB,2020-10-11,385283249189103941502052483835116738178168889568989511001785634536354237
42425,355,262242,WEST BROADWAY,Worth Street,Leonard Street,SB,2020-10-12,1581231418665239452530652746769708714731794870788855692550432437394217
42426,355,262242,WEST BROADWAY,Worth Street,Leonard Street,SB,2020-10-13,1491065874863936888369721134967751786845880889820840723634536481414224
42427,355,262242,WEST BROADWAY,Worth Street,Leonard Street,SB,2020-10-14,1511289480108445755873988999925828775718735738814732761684551490480258
42428,355,262242,WEST BROADWAY,Worth Street,Leonard Street,SB,2020-10-15,159124938792404750861834911816854770742865802767674761764614568536323
42429,355,262242,WEST BROADWAY,Worth Street,Leonard Street,SB,2020-10-16,182124116109120362722792846831742843818820872839791684573615635552539308
42430,355,262242,WEST BROADWAY,Worth Street,Leonard Street,SB,2020-10-17,2231761611179212524023141256665077884385892395410461200118910401041789659728
42431,355,262242,WEST BROADWAY,Worth Street,Leonard Street,SB,2020-10-18,35924226018493791591682523464966507618208969189398961000747610447340229
42432,356,34334,WEST END AVENUE,West 61th Street,West 62nd Street,NB,2020-11-14,645543512641659516218622322822523524125025124821118815211913984
